Step L2_Error H1_Error
0 1.0259277555292918 3.2621734142303467
10 0.9424399008536997 3.196974515914917
20 0.9517953718749518 3.1940066814422607
30 0.9520518399299027 3.161520004272461
40 0.9344917328065231 3.0931172370910645
50 0.8833107150744972 2.946444034576416
60 0.8057023966097054 2.6807479858398438
70 0.6214137072775211 2.09397029876709
80 0.5017386318611723 1.590261697769165
90 0.5846160083085195 1.899181842803955
100 0.505104583218655 1.7106119394302368
110 0.375780879472103 1.2609003782272339
120 0.20567522615222653 0.7407131195068359
130 0.15179074403331955 0.5419641137123108
140 0.20423724956165976 0.7652435898780823
150 0.2719790549098474 0.9483003616333008
160 0.21916849085375653 0.7510227560997009
170 0.12918307180055924 0.4820253849029541
180 0.23357599458439632 0.6751833558082581
190 0.2848313857222791 0.8793905377388
