Step L2_Error H1_Error
0 0.9708520466584601 3.3220341205596924
10 0.7805134116796335 2.7445034980773926
20 0.4676946674742407 1.593327283859253
30 0.04354245181317621 0.32354965806007385
40 0.20412297541054003 0.723090410232544
50 0.06657863175840745 0.29897651076316833
60 0.04445515763037453 0.18718160688877106
70 0.029003170356558552 0.10350833833217621
80 0.06569283601027968 0.10818537324666977
90 0.01492862870489635 0.08236058056354523
100 0.014992436811327252 0.041599713265895844
110 0.00600032070410414 0.04209025949239731
120 0.0754323063368455 0.10227721929550171
130 0.07211718189323602 0.14466777443885803
140 0.012167108116209658 0.03289935737848282
150 0.008441451656866748 0.032527390867471695
160 0.002555919128480394 0.023220008239150047
170 0.0073288159626010785 0.022864287719130516
180 0.010801964594584266 0.025967180728912354
190 0.09001606465556153 0.12095905095338821
200 0.0730366908549013 0.15013067424297333
210 0.013415886291350139 0.02526756189763546
220 0.011896870846770059 0.023184912279248238
230 0.004492113379502616 0.02784363552927971
240 0.007590181385568656 0.02172868512570858
250 0.0013695930786112975 0.01668523997068405
260 0.0020960829120584144 0.018038200214505196
270 0.0028928058189559413 0.017479704692959785
280 0.0013213731806741213 0.015963537618517876
290 0.0019957218319446397 0.01593768782913685
300 0.0016474615160092603 0.01528805773705244
310 0.0014661955832594472 0.014749187976121902
320 0.001571164675618517 0.014461408369243145
330 0.0014571516970177543 0.014108535833656788
340 0.0013798608532460735 0.01378400344401598
350 0.001365321889774724 0.013576366938650608
360 0.0013321692101200197 0.01333538442850113
370 0.0012995568695159648 0.013136169873178005
380 0.0012757796182059108 0.01298503577709198
390 0.0012483372205227647 0.012783427722752094
400 0.0012284064445129085 0.012627785094082355
410 0.0010322036958680838 0.012375211343169212
420 0.0009226185683717344 0.012099572457373142
