Step Loss
0 17.33160972595215
10 13.714871406555176
20 7.752762794494629
30 3.055459499359131
40 1.4507496356964111
50 0.6947135925292969
60 0.37384268641471863
70 0.7254698276519775
80 0.7636656165122986
90 0.15822967886924744
100 0.14185458421707153
110 0.06096101179718971
120 1.187051773071289
130 0.4860042631626129
140 0.06860168278217316
150 0.08822886645793915
160 0.03603723272681236
170 0.0419529490172863
180 0.04159191623330116
190 1.6043621301651
200 0.4354487359523773
210 0.06990645825862885
220 0.05906929448246956
230 0.03465201333165169
240 0.028858449310064316
250 0.021491391584277153
260 0.019894342869520187
270 0.018322940915822983
280 0.016882160678505898
290 0.015671955421566963
300 0.014644689857959747
310 0.013755853287875652
320 0.012967623770236969
330 0.0122612826526165
340 0.011628636159002781
350 0.011056818068027496
360 0.010537914000451565
370 0.010064455680549145
380 0.009630358777940273
390 0.009230480529367924
400 0.008860412985086441
410 0.00878178235143423
420 0.008603791706264019
