x y Predicted Exact
0.0 0.0 0.9981554746627808 1.0
0.010101010101010102 0.0 0.9980568885803223 0.9998979568481445
0.020202020202020204 0.0 0.9977620840072632 0.9995918869972229
0.030303030303030304 0.0 0.9972707629203796 0.9990817308425903
0.04040404040404041 0.0 0.9965826272964478 0.9983674883842468
0.05050505050505051 0.0 0.9956974983215332 0.9974492192268372
0.06060606060606061 0.0 0.9946153163909912 0.9963269233703613
0.07070707070707072 0.0 0.9933352470397949 0.9950004816055298
0.08080808080808081 0.0 0.9918573498725891 0.9934700727462769
0.09090909090909091 0.0 0.9901809096336365 0.9917355179786682
0.10101010101010102 0.0 0.9883056879043579 0.9897969365119934
0.11111111111111112 0.0 0.9862308502197266 0.9876543283462524
0.12121212121212122 0.0 0.9839558601379395 0.9853076338768005
0.13131313131313133 0.0 0.9814805388450623 0.9827568531036377
0.14141414141414144 0.0 0.9788041114807129 0.9800020456314087
0.15151515151515152 0.0 0.9759255647659302 0.9770431518554688
0.16161616161616163 0.0 0.9728448390960693 0.9738802313804626
0.17171717171717174 0.0 0.9695607423782349 0.9705132246017456
0.18181818181818182 0.0 0.9660732746124268 0.9669421315193176
0.19191919191919193 0.0 0.96238112449646 0.9631670117378235
0.20202020202020204 0.0 0.9584839344024658 0.9591878652572632
0.21212121212121213 0.0 0.9543808698654175 0.9550045728683472
0.22222222222222224 0.0 0.9500720500946045 0.9506173133850098
0.23232323232323235 0.0 0.9455556273460388 0.9460259079933167
0.24242424242424243 0.0 0.9408320188522339 0.9412304759025574
0.25252525252525254 0.0 0.9359002113342285 0.9362310171127319
0.26262626262626265 0.0 0.9307597875595093 0.9310274720191956
0.27272727272727276 0.0 0.925410270690918 0.9256198406219482
0.2828282828282829 0.0 0.9198510646820068 0.9200081825256348
0.29292929292929293 0.0 0.9140821695327759 0.9141924381256104
0.30303030303030304 0.0 0.9081029891967773 0.908172607421875
0.31313131313131315 0.0 0.9019134044647217 0.9019488096237183
0.32323232323232326 0.0 0.8955127596855164 0.8955208659172058
0.33333333333333337 0.0 0.8889014720916748 0.8888888955116272
0.3434343434343435 0.0 0.8820791840553284 0.8820528388023376
0.3535353535353536 0.0 0.8750455975532532 0.8750127553939819
0.36363636363636365 0.0 0.867801308631897 0.8677685856819153
0.37373737373737376 0.0 0.8603463768959045 0.8603203892707825
0.38383838383838387 0.0 0.8526806235313416 0.8526681065559387
0.393939393939394 0.0 0.8448045253753662 0.844811737537384
0.4040404040404041 0.0 0.8367182016372681 0.8367513418197632
0.4141414141414142 0.0 0.8284225463867188 0.8284869194030762
0.42424242424242425 0.0 0.8199175596237183 0.8200183510780334
0.43434343434343436 0.0 0.8112037181854248 0.8113458156585693
0.4444444444444445 0.0 0.8022816181182861 0.8024691343307495
0.4545454545454546 0.0 0.7931519746780396 0.7933884263038635
0.4646464646464647 0.0 0.7838154435157776 0.7841036319732666
0.4747474747474748 0.0 0.7742724418640137 0.7746148109436035
0.48484848484848486 0.0 0.764523983001709 0.7649219036102295
0.494949494949495 0.0 0.7545706033706665 0.7550250291824341
0.5050505050505051 0.0 0.7444128394126892 0.744924008846283
0.5151515151515152 0.0 0.7340518236160278 0.7346189022064209
0.5252525252525253 0.0 0.7234878540039062 0.7241097688674927
0.5353535353535354 0.0 0.7127220630645752 0.7133965492248535
0.5454545454545455 0.0 0.7017548680305481 0.702479362487793
0.5555555555555556 0.0 0.6905872225761414 0.6913579702377319
0.5656565656565657 0.0 0.6792194843292236 0.6800326704978943
0.5757575757575758 0.0 0.6676524877548218 0.6685032248497009
0.5858585858585859 0.0 0.6558866500854492 0.6567697525024414
0.595959595959596 0.0 0.6439225673675537 0.6448321342468262
0.6060606060606061 0.0 0.6317607164382935 0.6326905488967896
0.6161616161616162 0.0 0.6194013357162476 0.6203448176383972
0.6262626262626263 0.0 0.6068450212478638 0.6077951192855835
0.6363636363636365 0.0 0.5940917730331421 0.5950413346290588
0.6464646464646465 0.0 0.5811418890953064 0.5820834636688232
0.6565656565656566 0.0 0.5679951906204224 0.5689215660095215
0.6666666666666667 0.0 0.5546519160270691 0.555555522441864
0.6767676767676768 0.0 0.5411118268966675 0.5419855117797852
0.686868686868687 0.0 0.5273746252059937 0.5282114744186401
0.696969696969697 0.0 0.5134401321411133 0.5142332315444946
0.7070707070707072 0.0 0.4993078112602234 0.5000510215759277
0.7171717171717172 0.0 0.4849770665168762 0.4856647253036499
0.7272727272727273 0.0 0.4704471826553345 0.47107434272766113
0.7373737373737375 0.0 0.45571765303611755 0.456279993057251
0.7474747474747475 0.0 0.44078725576400757 0.4412815570831299
0.7575757575757577 0.0 0.42565542459487915 0.4260789752006531
0.7676767676767677 0.0 0.4103207588195801 0.4106723666191101
0.7777777777777778 0.0 0.39478248357772827 0.395061731338501
0.787878787878788 0.0 0.3790389597415924 0.37924695014953613
0.797979797979798 0.0 0.36308950185775757 0.3632282614707947
0.8080808080808082 0.0 0.34693244099617004 0.3470054268836975
0.8181818181818182 0.0 0.3305667042732239 0.3305785059928894
0.8282828282828284 0.0 0.31399112939834595 0.31394755840301514
0.8383838383838385 0.0 0.2972043752670288 0.29711252450942993
0.8484848484848485 0.0 0.2802058458328247 0.2800734043121338
0.8585858585858587 0.0 0.2629944086074829 0.26283037662506104
0.8686868686868687 0.0 0.24556942284107208 0.2453831434249878
0.8787878787878789 0.0 0.22793076932430267 0.2277318835258484
0.888888888888889 0.0 0.21007807552814484 0.20987653732299805
0.8989898989898991 0.0 0.19201235473155975 0.19181710481643677
0.9090909090909092 0.0 0.1737339198589325 0.17355364561080933
0.9191919191919192 0.0 0.1552448570728302 0.15508627891540527
0.9292929292929294 0.0 0.1365468055009842 0.13641464710235596
0.9393939393939394 0.0 0.117642842233181 0.11753904819488525
0.9494949494949496 0.0 0.0985366478562355 0.09845930337905884
0.9595959595959597 0.0 0.07923294603824615 0.07917553186416626
0.9696969696969697 0.0 0.05973752960562706 0.05968773365020752
0.9797979797979799 0.0 0.04005702584981918 0.03999596834182739
0.98989898989899 0.0 0.020198630169034004 0.020099997520446777
1.0 0.0 0.00017218291759490967 0.0
0.0 0.0 0.9981554746627808 1.0
0.010080673499716005 0.0006406456530966112 0.9980571269989014 0.9998979568481445
0.02016134699943201 0.0012812913061932224 0.9977625608444214 0.9995918869972229
0.030242020499148013 0.0019219369592898335 0.9972715377807617 0.9990817308425903
